_id,sensor,time,val
1,TCA,2017-12-18T08:47:37,1.61
2,HUMA,2017-12-18T08:47:37,62.5
3,LUM,2017-12-18T08:47:37,72.63
4,MCP,2017-12-18T08:47:37,62
